Symbol,ETF Name,ETFdb.com Category
PTH,Invesco DWA Healthcare Momentum ETF,Health & Biotech Equities
XNTK,NYSE Technology ETF,Technology Equities
IYZ,iShares U.S. Telecommunications ETF,Communications Equities
IHE,iShares U.S. Pharmaceuticals ETF,Health & Biotech Equities
REZ,iShares Residential Real Estate ETF,Real Estate
PJP,Invesco Dynamic Pharmaceuticals ETF,Health & Biotech Equities
XRT,SPDR S&P Retail ETF,Consumer Discretionary Equities
NAIL,Direxion Daily Homebuilders & Supplies Bull 3X Shares,Leveraged Equities
FIDU,Fidelity MSCI Industrials Index ETF,Industrials Equities
FIVG,Defiance Next Gen Connectivity ETF,Technology Equities
PBW,Invesco WilderHill Clean Energy ETF,Alternative Energy Equities
IYM,iShares U.S. Basic Materials ETF,Materials
RYU,Invesco S&P 500® Equal Weight Utilities ETF,Utilities Equities
IAT,iShares U.S. Regional Banks ETF,Financials Equities
PEJ,Invesco Dynamic Leisure and Entertainment ETF,All Cap Equities
PSI,Invesco Dynamic Semiconductors ETF,Technology Equities
FXG,First Trust Consumer Staples AlphaDEX Fund,Consumer Staples Equities
PSCT,Invesco S&P SmallCap Information Technology ETF,Technology Equities
XPH,SPDR S&P Pharmaceuticals ETF,Health & Biotech Equities
PBE,Invesco Dynamic Biotechnology & Genome ETF,Health & Biotech Equities
XSW,SPDR S&P Software & Services ETF,Technology Equities
IEZ,iShares U.S. Oil Equipment & Services ETF,Energy Equities
MLPB,ETRACS Alerian MLP Infrastructure Index ETN,MLPs
BIZD,VanEck Vectors BDC Income ETF,Financials Equities
PTF,Invesco DWA Technology Momentum ETF,Technology Equities
WCLD,WisdomTree Cloud Computing Fund,All Cap Equities
SBIO,ALPS Medical Breakthroughs ETF,Health & Biotech Equities
FXD,First Trust Consumer Discretionary AlphaDEX Fund,Consumer Discretionary Equities
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,Leveraged Equities
KBWY,Invesco KBW Premium Yield Equity REIT ETF,Real Estate
IEO,iShares U.S. Oil & Gas Exploration & Production ETF,Energy Equities
CLIX,ProShares Long Online/Short Stores ETF,Long-Short
FXR,First Trust Industrials/Producer Durables AlphaDEX Fund,Industrials Equities
RYF,Invesco S&P 500® Equal Weight Financials ETF,Financials Equities
XTN,SPDR S&P Transportation ETF,Transportation Equities
MORT,VanEck Vectors Mortgage REIT Income ETF,Real Estate
SOXS,Direxion Daily Semiconductor Bear 3x Shares,Leveraged Equities
FMAT,Fidelity MSCI Materials Index ETF,Materials
RGI,Invesco S&P 500® Equal Weight Industrials ETF,Industrials Equities
CURE,Direxion Daily Healthcare Bull 3x Shares,Leveraged Equities
AMZA,InfraCap MLP ETF,MLPs
HDGE,AdvisorShares Ranger Equity Bear ETF,Inverse Equities
ONLN,ProShares Online Retail ETF,Consumer Discretionary Equities
DIG,ProShares Ultra Oil & Gas,Leveraged Equities
PAVE,Global X US Infrastructure Development ETF,Industrials Equities
RTM,Invesco S&P 500® Equal Weight Materials ETF,Materials
IAI,iShares US Broker-Dealers ETF,Financials Equities
XITK,SPDR FactSet Innovative Technology ETF,All Cap Equities
PSR,Invesco Active U.S. Real Estate Fund,Real Estate
PSL,Invesco DWA Consumer Staples Momentum ETF,Consumer Staples Equities
RTH,VanEck Vectors Retail ETF,Consumer Discretionary Equities
RXL,ProShares Ultra Health Care,Leveraged Equities
FXN,First Trust Energy AlphaDEX Fund,Energy Equities
MLPI,UBS E-TRACS Alerian MLP Infrastructure ETN,MLPs
